Kode,Mata Kuliah,Kelas,Pengajar,Skor Kuisioner,Rataan Nilai,Rataan Kehadiran (%)
DK14PK61,PSIKOLOGI PERSEPSI,A,Suki S. Bass,23.9459,81.96,92.28
DK14PK61,PSIKOLOGI PERSEPSI,B,Suki S. Bass,21.4118,80.24,85.71
DK14PM61,MUSIC DIGITAL,A,Alisa P. Norman,25.1538,69.43,87.36
DK14PM61,MUSIC DIGITAL,B,Samantha W. Gregory,25.7143,78.95,83.16
DK14PW62,WEB DESIGN,A,Damian W. Castillo,25,74.52,83.6
MI14BB21,KECAKAPAN INTERPERSONAL,A,Nero X. Watson,24.2778,79.62,79.64
MI14KB21,BASIS DATA,A,Clare E. Moran,25.3684,62.96,84.01
MI14KB22,PEMROGRAMAN DASAR I ,A,Tyrone I. Gibson,23.8889,70.88,84.29
MI14KB23,PRAKTIKUM BASIS DATA,A,Clare E. Moran,23.8333,71.12,87.62
MI14KB24,PRAKTIKUM PEMROGRAMAN DASAR I ,A,Samantha W. Gregory,23.4118,63.26,90.71
MI14KB41,ANALISA DAN PERANCANGAN SISTEM  INFORMASI,A,Dakota K. Hurley,26.8125,68.91,91.18
MI14KB42,BASIS DATA LANJUT,A,Sybill K. Jacobson,26.3125,72.18,94.54
MI14KB43,DESAIN GRAFIS,A,William K. Velez,24.8571,66.07,80.75
MI14KB45,PEMROGRAMAN WEB LANJUT,A,Damian W. Castillo,27.5263,70.27,85.71
MI14KB46,PRAKTEK ANALISA DAN PERANCANGAN SISTEM INFORMASI,A,Dakota K. Hurley,26.75,71.89,94.71
MI14KB51,APLIKASI MOBILE,A,Samantha W. Gregory,27.3333,73.4,92.86
MI14KK21,PRAKTIKUM SISTEM OPERASI,A,Amery K. Frank,24.6471,78.5,92
MI14KK22,SISTEM INFORMASI MANAJEMEN,A,Dakota K. Hurley,25.2353,65.14,84.29
MI14KK23,SISTEM OPERASI,A,Amery K. Frank,24.7647,57.68,83.21
MI14KK24,STATISTIKA,A,Wendy Y. Evans,22.9412,56.92,80
MI14KK41,AKUNTANSI,A,Nero X. Watson,27.3478,79.8,89.71
MI14KK42,PRAKTIKUM AKUNTANSI,A,Nero X. Watson,26.3478,80.58,95.2
MI14PK51,PANCASILA DAN KEWARGANEGARAAN,A,Logan D. Curtis,27,77.48,88.57
MI14PK61,BAHASA INGGRIS II,A,Brooke Y. Swanson,26.1765,81.26,91.67
MI16BB31,KEWIRAUSAHAAN I,A,Kermit F. Riggs,24,70.25,64.29
MI16BB42,KEWIRAUSAHAAN II,A,Kermit F. Riggs,25.625,69.28,92.41
MI16KB41,INTERAKSI MANUSIA DAN KOMPUTER,A,Samantha W. Gregory,27.1667,76.45,90.98
SI15KB21,PEMROGRAMAN DASAR I,A,Samantha W. Gregory,25.8571,67.77,85.12
SI15KB22,PRAKTIKUM PEMROGRAMAN DASAR I ,A,Samantha W. Gregory,25.1818,65.92,80.38
SI15KB41,ANALISA DAN PERANCANGAN SISTEM INFORMASI II,A,Dakota K. Hurley,26.1429,71.77,85.71
SI15KB42,ENTERPRISE SYSTEM,A,Amir J. Ferguson,24.2143,70.82,86.67
SI15KB43,JARINGAN KOMPUTER DAN KOMUNIKASI DATA,A,Kaseem H. Barton,25.8667,63.82,84.03
SI15KB44,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,A,Amery K. Frank,24.3529,66.62,82.63
SI15KB45,PEMROGRAMAN WEB,A,Damian W. Castillo,27.1333,58.41,81.93
SI15KB46,PRAKTIKUM PEMROGRAMAN WEB,A,Damian W. Castillo,26.4,65.21,84.12
SI15KB61,E-BISNIS,A,Michael Y. Olson,28.9091,77.75,87.5
SI15KK21,SISTEM INFORMASI MANAJEMEN,A,Clare E. Moran,26.7143,59.16,80.95
SI15KK22,BASIS DATA,A,Clare E. Moran,26.8095,60.28,83.04
SI15KK23,PRAKTIKUM BASIS DATA,A,Clare E. Moran,26.1905,71.79,85
SI15KK24,ALGORITMA DAN STRUKTUR DATA II,A,Tyrone I. Gibson,24.8182,58.29,82.14
SI15KK25,RISET OPERASI,A,Wendy Y. Evans,24.5238,60.3,79.46
SI15KK26,SISTEM FUNGSIONAL BISNIS ,A,Vivien C. Grant,24.8095,39.11,75
SI15KK41,PERENCANAAN STRATEGIS SISTEM INFORMASI,A,Bertha D. Schroeder,27,74.06,93.37
SI15KK42,STATISTIKA,A,Lunea N. Horton,24.8125,70.01,85.71
SI15KK43,MANAJEMEN INVESTASI,A,Kermit F. Riggs,24.2308,73.14,92.35
SI16KB41,KEWIRAUSAHAAN I,A,Kermit F. Riggs,25.2143,74.55,83.81
TI14BB41,KEWIRAUSAHAAN I,A,Kermit F. Riggs,24.5641,77.07,87.5
TI14BB41,KEWIRAUSAHAAN I,B,Kermit F. Riggs,24.7692,76.94,87.68
TI14BB41,KEWIRAUSAHAAN I,C,Kermit F. Riggs,24.4615,75.17,81.07
TI14BB81,ETIKA KOMPUTER,A,Channing M. Chen,19.871,56.17,79.02
TI14BB81,ETIKA KOMPUTER,B,Channing M. Chen,20.5385,58.3,77.04
TI14BB81,ETIKA KOMPUTER,C,Channing M. Chen,21.2143,58.99,81.12
TI14KB21,BASIS DATA,A,Maia K. Schultz,25.5385,68.86,81.53
TI14KB21,BASIS DATA,B,Clare E. Moran,25.5556,66.68,82.51
TI14KB21,BASIS DATA,C,Amery K. Frank,25.64,62.12,82.02
TI14KB22,PRAKTIKUM BASIS DATA,A,Clare E. Moran,23.2,77.02,92.59
TI14KB22,PRAKTIKUM BASIS DATA,B,Clare E. Moran,24.72,72.09,90.37
TI14KB22,PRAKTIKUM BASIS DATA,C,Clare E. Moran,23.88,69.49,92.96
TI14KB23,PEMROGRAMAN DASAR I,A,Shay G. Cohen,24.48,66.79,84.18
TI14KB23,PEMROGRAMAN DASAR I,B,Shay G. Cohen,24.8,68.2,87.83
TI14KB23,PEMROGRAMAN DASAR I,C,Tyrone I. Gibson,25.5,77.08,91.27
TI14KB23,PEMROGRAMAN DASAR I,D,Shay G. Cohen,25,36.4,45.24
TI14KB24,PRAKTIKUM PEMROGRAMAN DASAR I,A,Samantha W. Gregory,24.32,78.12,90.69
TI14KB24,PRAKTIKUM PEMROGRAMAN DASAR I,B,Samantha W. Gregory,24.68,85,90.37
TI14KB24,PRAKTIKUM PEMROGRAMAN DASAR I,C,Samantha W. Gregory,24.4583,64.57,92.59
TI14KB24,PRAKTIKUM PEMROGRAMAN DASAR I,D,Samantha W. Gregory,23.2,29.76,42.22
TI14KB41,PEMROGRAMAN BERORIENTASI OBJEK,A,Bertha D. Schroeder,25.96,67.59,94
TI14KB41,PEMROGRAMAN BERORIENTASI OBJEK,B,Bertha D. Schroeder,25.72,67.91,88.19
TI14KB41,PEMROGRAMAN BERORIENTASI OBJEK,C,Bertha D. Schroeder,25.8182,60.9,82.86
TI14KB41,PEMROGRAMAN BERORIENTASI OBJEK,D,McKenzie L. Cummings,23.6667,50.24,71.71
TI14KB41,PEMROGRAMAN BERORIENTASI OBJEK,E,McKenzie L. Cummings,24.8095,49.4,75.6
TI14KB42,INTERAKSI MANUSIA DAN KOMPUTER,A,Channing M. Chen,21.8333,52.68,80.52
TI14KB42,INTERAKSI MANUSIA DAN KOMPUTER,B,Channing M. Chen,21.3871,48.26,77.78
TI14KB42,INTERAKSI MANUSIA DAN KOMPUTER,C,Eliana G. Best,23.8649,73.78,85.54
TI14KB44,PEMROGRAMAN WEB,A,Damian W. Castillo,26.3913,75.75,91.71
TI14KB44,PEMROGRAMAN WEB,B,Amery K. Frank,25.44,80.98,94.86
TI14KB44,PEMROGRAMAN WEB,C,Amir J. Ferguson,24.4348,65.96,88.29
TI14KB44,PEMROGRAMAN WEB,D,Amir J. Ferguson,21.3636,26.18,54.2
TI14KB44,PEMROGRAMAN WEB,E,Amir J. Ferguson,22.1364,63.85,78
TI14KB46,JARINGAN KOMPUTER DAN KOMUNIKASI DATA,A,Kaseem H. Barton,25.2778,59.76,73.48
TI14KB46,JARINGAN KOMPUTER DAN KOMUNIKASI DATA,B,Kaseem H. Barton,25.381,69.53,87.01
TI14KB46,JARINGAN KOMPUTER DAN KOMUNIKASI DATA,C,Kaseem H. Barton,24.1111,62.95,83.33
TI14KB47,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,A,Amery K. Frank,24.8421,77.4,88.5
TI14KB47,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,B,Amery K. Frank,23.8333,71.6,95
TI14KB47,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,C,Amery K. Frank,24.2105,66.34,89.44
TI14KB47,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,D,Amery K. Frank,22.1818,64.42,82.31
TI14KB47,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,E,Amery K. Frank,25.5714,72.33,85.33
TI14KB47,PRAKTIKUM JARINGAN KOMPUTER DAN KOMUNIKASI DATA,F,Amery K. Frank,25.0556,75.69,90
TI14KB55,PENGEMBANGAN GAME DASAR,A,McKenzie L. Cummings,24.2,28.4,44.29
TI14KB61,PENGOLAHAN CITRA DIGITAL,A,Sybill K. Jacobson,24,56.19,84.82
TI14KB61,PENGOLAHAN CITRA DIGITAL,B,Sybill K. Jacobson,24.04,59.13,78.84
TI14KB61,PENGOLAHAN CITRA DIGITAL,C,Maia K. Schultz,24.6,60.58,78.35
TI14KB62,REKAYASA PERANGKAT LUNAK,A,Eliana G. Best,23.6,58.66,78.57
TI14KB62,REKAYASA PERANGKAT LUNAK,B,Eliana G. Best,21.6154,68.92,84.07
TI14KB62,REKAYASA PERANGKAT LUNAK,C,Eliana G. Best,21.4722,56.12,75.54
TI14KB63,SISTEM INFORMASI GEOGRAFIS,A,McKenzie L. Cummings,23.5,69.5,75
TI14KB64,PENGEMBANGAN APLIKASI PERANGKAT BERGERAK,A,McKenzie L. Cummings,22.9091,56.27,68.83
TI14KB67,PEMROGRAMAN GRAFIS,A,Evangeline M. Butler,24.48,71.36,84
TI14KB67,PEMROGRAMAN GRAFIS,B,Evangeline M. Butler,24.6667,68.1,77.14
TI14KB67,PEMROGRAMAN GRAFIS,C,Evangeline M. Butler,25.0256,72.12,89.93
TI14KB67,PEMROGRAMAN GRAFIS,P,Evangeline M. Butler,26.8,67.17,0
TI14KB68,PRAKTIKUM PEMROGRAMAN GRAFIS,A,Evangeline M. Butler,25.3704,77.37,90.12
TI14KB68,PRAKTIKUM PEMROGRAMAN GRAFIS,B,Evangeline M. Butler,23.7368,72.53,81
TI14KB68,PRAKTIKUM PEMROGRAMAN GRAFIS,C,Evangeline M. Butler,24.2083,79.1,93.33
TI14KB68,PRAKTIKUM PEMROGRAMAN GRAFIS,D,Evangeline M. Butler,21.3571,81.39,90
TI14KK21,STATISTIKA,A,Wendy Y. Evans,23.931,62.91,83.93
TI14KK21,STATISTIKA,B,Lunea N. Horton,23.12,61.44,81.32
TI14KK21,STATISTIKA,C,Vivien C. Grant,24.1538,44.3,79.8
TI14KK22,MATEMATIKA DISKRIT,A,Lunea N. Horton,22.1071,58.04,81.8
TI14KK22,MATEMATIKA DISKRIT,B,Lunea N. Horton,23.9286,55.5,78.81
TI14KK22,MATEMATIKA DISKRIT,C,Lunea N. Horton,26,58.04,85.46
TI14KK23,SISTEM INFORMASI ,A,Alan I. Avila,23.8929,61.58,77.37
TI14KK23,SISTEM INFORMASI ,B,Alan I. Avila,22.68,53.2,78.57
TI14KK23,SISTEM INFORMASI ,C,Alan I. Avila,23.2692,55.12,84.98
TI14KK24,ORGANISASI DAN ARSITEKTUR KOMPUTER,A,Gail K. Goff,24.5,67.21,82.69
TI14KK24,ORGANISASI DAN ARSITEKTUR KOMPUTER,B,Gail K. Goff,22.6667,73.81,86.7
TI14KK24,ORGANISASI DAN ARSITEKTUR KOMPUTER,C,Alan I. Avila,23.68,51.47,75.32
TI14KK41,ARTIFICIAL INTELLIGENCE,A,Tyrone I. Gibson,25.1538,77.56,87.68
TI14KK41,ARTIFICIAL INTELLIGENCE,B,Sybill K. Jacobson,25.1667,67.19,87.14
TI14KK41,ARTIFICIAL INTELLIGENCE,C,Sybill K. Jacobson,25.087,65.78,80.29
TI14KK42,STRATEGI ALGORITMA,A,Evangeline M. Butler,25.359,63.52,92.5
TI14KK42,STRATEGI ALGORITMA,B,Evangeline M. Butler,23.9697,52.41,80.36
TI14KK42,STRATEGI ALGORITMA,C,Amir J. Ferguson,23.65,54.11,79.27
TI14KK55,DATA MINING,A,Maia K. Schultz,25.5,83.17,88.49
TI14KK55,DATA MINING,B,Maia K. Schultz,24.5833,61.54,78.27
TI14KK56,SISTEM PENUNJANG KEPUTUSAN,A,Michael Y. Olson,24.75,37.44,56.35
TI14KK61,KOMPUTASI PERVASIF,A,Shay G. Cohen,25.8,74.24,76.43
TI14KK61,KOMPUTASI PERVASIF,B,Shay G. Cohen,23.7692,71.95,83.86
TI14KK63,KRIPTOGRAFI,A,Zenaida Q. Nunez,24.7778,70.18,93.81
TI14KK63,KRIPTOGRAFI,B,Zenaida Q. Nunez,24.3478,66.71,81.55
TI14PK61,BAHASA INGGRIS II,A,Castor G. Hamilton,24.2414,78.25,88.92
TI14PK61,BAHASA INGGRIS II,B,Castor G. Hamilton,25.45,80.26,78.57
TI14PK61,BAHASA INGGRIS II,C,Castor G. Hamilton,24.3103,75.66,87.44
TI14PK61,BAHASA INGGRIS II,D,Brooke Y. Swanson,24.9444,80.35,86.09
TI14PK71,AGAMA ISLAM,A,Beck G. Black,24,73.8,115.38
TI14PK71,AGAMA ISLAM,B,Beck G. Black,25.2381,71.6,82.14
TI14PK81,PANCASILA DAN KEWARGANEGARAAN,A,Logan D. Curtis,25.9091,73.08,83.19
TI14PK81,PANCASILA DAN KEWARGANEGARAAN,B,Logan D. Curtis,24.9333,81.23,93.81
TI14PK81,PANCASILA DAN KEWARGANEGARAAN,C,Logan D. Curtis,25.1111,74.51,86.73
